id,sentence,aspects,aspectCategories
3121,But the staff was so horrible to us.,"[{""term"": ""staff"", ""polarity"": ""negative"", ""start"": ""8"", ""end"": ""13""}]","[{""category"": ""service"", ""polarity"": ""negative""}]"
2777,"To be completely fair, the only redeeming factor was the food, which was above average, but couldn't make up for all the other deficiencies of Teodora.","[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""57"", ""end"": ""61""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}]"
1634,"The food is uniformly exceptional, with a very capable kitchen which will proudly whip up whatever you feel like eating, whether it's on the menu or not.","[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""8""}, {""term"": ""kitchen"", ""polarity"": ""positive"", ""start"": ""55"", ""end"": ""62""}, {""term"": ""menu"", ""polarity"": ""neutral"", ""start"": ""141"", ""end"": ""145""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
2534,Where Gabriela personaly greets you and recommends you what to eat.,[],"[{""category"": ""service"", ""polarity"": ""positive""}]"
583,"For those that go once and don't enjoy it, all I can say is that they just don't get it.",[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
2846,"Not only was the food outstanding, but the little 'perks' were great.","[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""17"", ""end"": ""21""}, {""term"": ""perks"", ""polarity"": ""positive"", ""start"": ""51"", ""end"": ""56""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""service"", ""polarity"": ""positive""}]"
1571,It is very overpriced and not very tasty.,[],"[{""category"": ""food"", ""polarity"": ""negative""}, {""category"": ""price"", ""polarity"": ""negative""}]"
1458,Our agreed favorite is the orrechiete with sausage and chicken (usually the waiters are kind enough to split the dish in half so you get to sample both meats).,"[{""term"": ""orrechiete with sausage and chicken"", ""polarity"": ""positive"", ""start"": ""27"", ""end"": ""62""}, {""term"": ""waiters"", ""polarity"": ""positive"", ""start"": ""76"", ""end"": ""83""}, {""term"": ""meats"", ""polarity"": ""neutral"", ""start"": ""152"", ""end"": ""157""}, {""term"": ""dish"", ""polarity"": ""neutral"", ""start"": ""113"", ""end"": ""117""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""service"", ""polarity"": ""positive""}]"
3161,"The Bagels have an outstanding taste with a terrific texture, both chewy yet not gummy.","[{""term"": ""Bagels"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""10""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
2391,Nevertheless the food itself is pretty good.,"[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""17"", ""end"": ""21""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
